list_name,name,label,country,province,district
provinces,Arusha,Arusha,Tanzania,,
provinces,Coast,Coast,Tanzania,,
provinces,Dar Es Salaam,Dar Es Salaam,Tanzania,,
provinces,Dodoma,Dodoma,Tanzania,,
provinces,Geita,Geita,Tanzania,,
provinces,Iringa,Iringa,Tanzania,,
provinces,Kagera,Kagera,Tanzania,,
provinces,Katavi,Katavi,Tanzania,,
provinces,Kigoma,Kigoma,Tanzania,,
provinces,Kilimanjaro,Kilimanjaro,Tanzania,,
provinces,Lindi,Lindi,Tanzania,,
provinces,Manyara,Manyara,Tanzania,,
provinces,Mara,Mara,Tanzania,,
provinces,Mbeya,Mbeya,Tanzania,,
provinces,Morogoro,Morogoro,Tanzania,,
provinces,Mtwara,Mtwara,Tanzania,,
provinces,Mwanza,Mwanza,Tanzania,,
provinces,Njombe,Njombe,Tanzania,,
provinces,Rukwa,Rukwa,Tanzania,,
provinces,Ruvuma,Ruvuma,Tanzania,,
provinces,Shinyanga,Shinyanga,Tanzania,,
provinces,Simiyu,Simiyu,Tanzania,,
provinces,Singida,Singida,Tanzania,,
provinces,Tabora,Tabora,Tanzania,,
provinces,Tanga,Tanga,Tanzania,,
districts,Arusha DC,Arusha DC,Tanzania,Arusha,
districts,Arusha MC,Arusha MC,Tanzania,Arusha,
districts,Karatu,Karatu,Tanzania,Arusha,
districts,Longido,Longido,Tanzania,Arusha,
districts,Meru,Meru,Tanzania,Arusha,
districts,Monduli,Monduli,Tanzania,Arusha,
districts,Ngorongoro,Ngorongoro,Tanzania,Arusha,
districts,Bagamoyo,Bagamoyo,Tanzania,Coast,
districts,Kibaha DC,Kibaha DC,Tanzania,Coast,
districts,Kibaha TC,Kibaha TC,Tanzania,Coast,
districts,Kisarawe,Kisarawe,Tanzania,Coast,
districts,Mafia,Mafia,Tanzania,Coast,
districts,Mkuranga,Mkuranga,Tanzania,Coast,
districts,Rufiji,Rufiji,Tanzania,Coast,
districts,Ilala,Ilala,Tanzania,Dar Es Salaam,
districts,Kinondoni,Kinondoni,Tanzania,Dar Es Salaam,
districts,Temeke,Temeke,Tanzania,Dar Es Salaam,
districts,Bahi,Bahi,Tanzania,Dodoma,
districts,Chamwino,Chamwino,Tanzania,Dodoma,
districts,Dodoma MC,Dodoma MC,Tanzania,Dodoma,
districts,Kondoa,Kondoa,Tanzania,Dodoma,
districts,Kongwa,Kongwa,Tanzania,Dodoma,
districts,Mpwapwa,Mpwapwa,Tanzania,Dodoma,
districts,Bukombe,Bukombe,Tanzania,Geita,
districts,Chato,Chato,Tanzania,Geita,
districts,Geita DC,Geita DC,Tanzania,Geita,
districts,Iringa DC,Iringa DC,Tanzania,Iringa,
districts,Iringa MC,Iringa MC,Tanzania,Iringa,
districts,Kilolo,Kilolo,Tanzania,Iringa,
districts,Mufindi,Mufindi,Tanzania,Iringa,
districts,Biharamulo,Biharamulo,Tanzania,Kagera,
districts,Bukoba DC,Bukoba DC,Tanzania,Kagera,
districts,Bukoba MC,Bukoba MC,Tanzania,Kagera,
districts,Karagwe,Karagwe,Tanzania,Kagera,
districts,Kyerwa,Kyerwa,Tanzania,Kagera,
districts,Missenyi,Missenyi,Tanzania,Kagera,
districts,Muleba,Muleba,Tanzania,Kagera,
districts,Ngara,Ngara,Tanzania,Kagera,
districts,Mpanda DC,Mpanda DC,Tanzania,Katavi,
districts,Kasulu DC,Kasulu DC,Tanzania,Kigoma,
districts,Kibondo,Kibondo,Tanzania,Kigoma,
districts,Kigoma DC,Kigoma DC,Tanzania,Kigoma,
districts,Kigoma/Ujiji MC,Kigoma/Ujiji MC,Tanzania,Kigoma,
districts,Hai,Hai,Tanzania,Kilimanjaro,
districts,Moshi DC,Moshi DC,Tanzania,Kilimanjaro,
districts,Moshi MC,Moshi MC,Tanzania,Kilimanjaro,
districts,Mwanga,Mwanga,Tanzania,Kilimanjaro,
districts,Rombo,Rombo,Tanzania,Kilimanjaro,
districts,Same,Same,Tanzania,Kilimanjaro,
districts,Siha,Siha,Tanzania,Kilimanjaro,
districts,Kilwa,Kilwa,Tanzania,Lindi,
districts,Lindi DC,Lindi DC,Tanzania,Lindi,
districts,Lindi MC,Lindi MC,Tanzania,Lindi,
districts,Liwale,Liwale,Tanzania,Lindi,
districts,Nachingwea,Nachingwea,Tanzania,Lindi,
districts,Ruangwa,Ruangwa,Tanzania,Lindi,
districts,Babati DC,Babati DC,Tanzania,Manyara,
districts,Babati TC,Babati TC,Tanzania,Manyara,
districts,Hanang,Hanang,Tanzania,Manyara,
districts,Kiteto,Kiteto,Tanzania,Manyara,
districts,Mbulu,Mbulu,Tanzania,Manyara,
districts,Simanjiro,Simanjiro,Tanzania,Manyara,
districts,Bunda,Bunda,Tanzania,Mara,
districts,Musoma DC,Musoma DC,Tanzania,Mara,
districts,Musoma MC,Musoma MC,Tanzania,Mara,
districts,Rorya,Rorya,Tanzania,Mara,
districts,Serengeti,Serengeti,Tanzania,Mara,
districts,Tarime DC,Tarime DC,Tanzania,Mara,
districts,Busokelo,Busokelo,Tanzania,Mbeya,
districts,Chunya,Chunya,Tanzania,Mbeya,
districts,Ileje,Ileje,Tanzania,Mbeya,
districts,Kyela,Kyela,Tanzania,Mbeya,
districts,Mbarali,Mbarali,Tanzania,Mbeya,
districts,Mbeya CC,Mbeya CC,Tanzania,Mbeya,
districts,Mbeya DC,Mbeya DC,Tanzania,Mbeya,
districts,Mbozi,Mbozi,Tanzania,Mbeya,
districts,Momba,Momba,Tanzania,Mbeya,
districts,Rungwe,Rungwe,Tanzania,Mbeya,
districts,Gairo,Gairo,Tanzania,Morogoro,
districts,Kilombero,Kilombero,Tanzania,Morogoro,
districts,Kilosa,Kilosa,Tanzania,Morogoro,
districts,Morogoro DC,Morogoro DC,Tanzania,Morogoro,
districts,Morogoro MC,Morogoro MC,Tanzania,Morogoro,
districts,Mvomero,Mvomero,Tanzania,Morogoro,
districts,Ulanga,Ulanga,Tanzania,Morogoro,
districts,Masasi DC,Masasi DC,Tanzania,Mtwara,
districts,Masasi TC,Masasi TC,Tanzania,Mtwara,
districts,Mtwara DC,Mtwara DC,Tanzania,Mtwara,
districts,Mtwara/Mikindani MC,Mtwara/Mikindani MC,Tanzania,Mtwara,
districts,Nanyumbu,Nanyumbu,Tanzania,Mtwara,
districts,Newala,Newala,Tanzania,Mtwara,
districts,Tandahimba,Tandahimba,Tanzania,Mtwara,
districts,Ilemela,Ilemela,Tanzania,Mwanza,
districts,Kwimba,Kwimba,Tanzania,Mwanza,
districts,Magu,Magu,Tanzania,Mwanza,
districts,Misungwi,Misungwi,Tanzania,Mwanza,
districts,Nyamagana,Nyamagana,Tanzania,Mwanza,
districts,Sengerema,Sengerema,Tanzania,Mwanza,
districts,Ukerewe,Ukerewe,Tanzania,Mwanza,
districts,Ludewa,Ludewa,Tanzania,Njombe,
districts,Makete,Makete,Tanzania,Njombe,
districts,Njombe DC,Njombe DC,Tanzania,Njombe,
districts,Njombe TC,Njombe TC,Tanzania,Njombe,
districts,Wangingombe,Wangingombe,Tanzania,Njombe,
districts,Kalambo,Kalambo,Tanzania,Rukwa,
districts,Nkasi,Nkasi,Tanzania,Rukwa,
districts,Sumbawanga DC,Sumbawanga DC,Tanzania,Rukwa,
districts,Sumbawanga MC,Sumbawanga MC,Tanzania,Rukwa,
districts,Mbinga,Mbinga,Tanzania,Ruvuma,
districts,Namtumbo,Namtumbo,Tanzania,Ruvuma,
districts,Songea DC,Songea DC,Tanzania,Ruvuma,
districts,Songea MC,Songea MC,Tanzania,Ruvuma,
districts,Tunduru,Tunduru,Tanzania,Ruvuma,
districts,Kahama DC,Kahama DC,Tanzania,Shinyanga,
districts,Kahama TC,Kahama TC,Tanzania,Shinyanga,
districts,Kishapu,Kishapu,Tanzania,Shinyanga,
districts,Shinyanga DC,Shinyanga DC,Tanzania,Shinyanga,
districts,Shinyanga MC,Shinyanga MC,Tanzania,Shinyanga,
districts,Bariadi DC,Bariadi DC,Tanzania,Simiyu,
districts,Maswa,Maswa,Tanzania,Simiyu,
districts,Meatu,Meatu,Tanzania,Simiyu,
districts,Iramba,Iramba,Tanzania,Singida,
districts,Manyoni,Manyoni,Tanzania,Singida,
districts,Singida DC,Singida DC,Tanzania,Singida,
districts,Singida MC,Singida MC,Tanzania,Singida,
districts,Igunga,Igunga,Tanzania,Tabora,
districts,Nzega,Nzega,Tanzania,Tabora,
districts,Sikonge,Sikonge,Tanzania,Tabora,
districts,Tabora MC,Tabora MC,Tanzania,Tabora,
districts,Urambo,Urambo,Tanzania,Tabora,
districts,Uyui,Uyui,Tanzania,Tabora,
districts,Handeni,Handeni,Tanzania,Tanga,
districts,Kilindi,Kilindi,Tanzania,Tanga,
districts,Korogwe DC,Korogwe DC,Tanzania,Tanga,
districts,Korogwe TC,Korogwe TC,Tanzania,Tanga,
districts,Lushoto,Lushoto,Tanzania,Tanga,
districts,Mkinga,Mkinga,Tanzania,Tanga,
districts,Muheza,Muheza,Tanzania,Tanga,
districts,Pangani,Pangani,Tanzania,Tanga,
districts,Tanga CC,Tanga CC,Tanzania,Tanga,
facilities,16406,Bangata,Tanzania,Arusha,Arusha DC
facilities,16419,Bwawani,Tanzania,Arusha,Arusha DC
facilities,16477,Ilboru (Kkkt),Tanzania,Arusha,Arusha DC
facilities,16478,Imbibia,Tanzania,Arusha,Arusha DC
facilities,16516,Kimnyaki,Tanzania,Arusha,Arusha DC
facilities,16522,Kioga,Tanzania,Arusha,Arusha DC
facilities,16525,Kiranyi,Tanzania,Arusha,Arusha DC
facilities,16533,Kiseriani,Tanzania,Arusha,Arusha DC
facilities,16555,Lemguru,Tanzania,Arusha,Arusha DC
facilities,16559,Lengijave,Tanzania,Arusha,Arusha DC
facilities,16561,Lesiraa,Tanzania,Arusha,Arusha DC
facilities,16562,Likamba,Tanzania,Arusha,Arusha DC
facilities,16602,Manyire,Tanzania,Arusha,Arusha DC
facilities,16360,Mbuyuni,Tanzania,Arusha,Arusha DC
facilities,16636,Milongoine,Tanzania,Arusha,Arusha DC
facilities,16640,Moivo,Tanzania,Arusha,Arusha DC
facilities,16654,Mungushi,Tanzania,Arusha,Arusha DC
facilities,16658,Musa,Tanzania,Arusha,Arusha DC
facilities,16659,Muungano (Rc),Tanzania,Arusha,Arusha DC
facilities,16662,Mwandeti,Tanzania,Arusha,Arusha DC
facilities,16370,Nduruma,Tanzania,Arusha,Arusha DC
facilities,16681,Ngiresi,Tanzania,Arusha,Arusha DC
facilities,16683,Ngorbob,Tanzania,Arusha,Arusha DC
facilities,16706,Oldadai,Tanzania,Arusha,Arusha DC
facilities,16708,Oldonyo Sapuk,Tanzania,Arusha,Arusha DC
facilities,16707,Oldonyosambu,Tanzania,Arusha,Arusha DC
facilities,16377,Olgilai,Tanzania,Arusha,Arusha DC
facilities,16378,Olkokola,Tanzania,Arusha,Arusha DC
facilities,16379,Oltrumet,Tanzania,Arusha,Arusha DC
facilities,16738,Sambasha,Tanzania,Arusha,Arusha DC
facilities,16320,Selian Cdh,Tanzania,Arusha,Arusha DC
facilities,16762,Terrat,Tanzania,Arusha,Arusha DC
facilities,16763,Themi Ya Simba,Tanzania,Arusha,Arusha DC
facilities,16815,Aicc,Tanzania,Arusha,Arusha MC
facilities,16802,Almc Selian,Tanzania,Arusha,Arusha MC
facilities,16322,Dmo Arusha Mc,Tanzania,Arusha,Arusha MC
facilities,16805,Ithna Asheri Hosp,Tanzania,Arusha,Arusha MC
facilities,16333,Kaloleni Health Centre,Tanzania,Arusha,Arusha MC
facilities,16345,Levolosi,Tanzania,Arusha,Arusha MC
facilities,16788,Magereza,Tanzania,Arusha,Arusha MC
facilities,16615,Matepes,Tanzania,Arusha,Arusha MC
facilities,16362,Mkonoo,Tanzania,Arusha,Arusha MC
facilities,16363,Moivaro,Tanzania,Arusha,Arusha MC
facilities,16643,Moshono,Tanzania,Arusha,Arusha MC
facilities,16667,Nadosoito,Tanzania,Arusha,Arusha MC
facilities,16372,Ngarenaro,Tanzania,Arusha,Arusha MC
facilities,16812,Old Arusha Clinic,Tanzania,Arusha,Arusha MC
facilities,16711,Olkeriani,Tanzania,Arusha,Arusha MC
facilities,16715,Police Arusha,Tanzania,Arusha,Arusha MC
facilities,16300,Rmo Arusha(Mt. Meru Hosp),Tanzania,Arusha,Arusha MC
facilities,16809,Selian Lutheran,Tanzania,Arusha,Arusha MC
facilities,16753,Sombetini,Tanzania,Arusha,Arusha MC
facilities,16810,St. Elizabeth,Tanzania,Arusha,Arusha MC
facilities,16389,Themi,Tanzania,Arusha,Arusha MC
facilities,16324,Askofu Hhando,Tanzania,Arusha,Karatu
facilities,16403,Aya-Labe,Tanzania,Arusha,Karatu
facilities,16409,Basodowishi,Tanzania,Arusha,Karatu
facilities,16416,Buger,Tanzania,Arusha,Karatu
facilities,16424,Chemchem,Tanzania,Arusha,Karatu
facilities,16305,Dmo Karatu,Tanzania,Arusha,Karatu
facilities,16437,Dumbechand,Tanzania,Arusha,Karatu
facilities,16327,Endabash,Tanzania,Arusha,Karatu
facilities,16444,Endallah,Tanzania,Arusha,Karatu
facilities,16445,Endamaghang,Tanzania,Arusha,Karatu
facilities,16446,Endamarariek,Tanzania,Arusha,Karatu
facilities,16449,Endashang'Wet,Tanzania,Arusha,Karatu
facilities,16459,Getamock,Tanzania,Arusha,Karatu
facilities,16463,Gidamilanda,Tanzania,Arusha,Karatu
facilities,16464,Gongali,Tanzania,Arusha,Karatu
facilities,16467,Gyekrum-Lambo,Tanzania,Arusha,Karatu
facilities,16482,Jobaji,Tanzania,Arusha,Karatu
facilities,16488,Kambi Ya Simba,Tanzania,Arusha,Karatu
facilities,16491,Kansay,Tanzania,Arusha,Karatu
facilities,16317,Karatu,Tanzania,Arusha,Karatu
facilities,16496,Karatu,Tanzania,Arusha,Karatu
facilities,16334,Karatu,Tanzania,Arusha,Karatu
facilities,16500,Khusumay,Tanzania,Arusha,Karatu
facilities,16549,Laja,Tanzania,Arusha,Karatu
facilities,16570,Lositete,Tanzania,Arusha,Karatu
facilities,16590,Maleckichand,Tanzania,Arusha,Karatu
facilities,16597,Mang'Ola,Tanzania,Arusha,Karatu
facilities,16354,Mang'Ola Rc,Tanzania,Arusha,Karatu
facilities,16598,Mang'Ole Juu,Tanzania,Arusha,Karatu
facilities,16613,Matala,Tanzania,Arusha,Karatu
facilities,16623,Mbuga Nyekund,Tanzania,Arusha,Karatu
facilities,16375,Oldeani,Tanzania,Arusha,Karatu
facilities,16719,Qangded,Tanzania,Arusha,Karatu
facilities,16720,Qani,Tanzania,Arusha,Karatu
facilities,16721,Qaru,Tanzania,Arusha,Karatu
facilities,16723,Qurus,Tanzania,Arusha,Karatu
facilities,16383,Rhotia,Tanzania,Arusha,Karatu
facilities,16751,Slahhamo,Tanzania,Arusha,Karatu
facilities,16767,Tloma,Tanzania,Arusha,Karatu
facilities,16773,Upper Kitete,Tanzania,Arusha,Karatu
facilities,16306,Dmo Longido,Tanzania,Arusha,Longido
facilities,16439,Elang'Atadapash,Tanzania,Arusha,Longido
facilities,16440,Eluwai,Tanzania,Arusha,Longido
facilities,16328,Engarenaibor,Tanzania,Arusha,Longido
facilities,16451,Engikaret,Tanzania,Arusha,Longido
facilities,16456,Gelai Bomba,Tanzania,Arusha,Longido
facilities,16457,Gelai Lumbwa,Tanzania,Arusha,Longido
facilities,16489,Kamwanga,Tanzania,Arusha,Longido
facilities,16534,Kiserian,Tanzania,Arusha,Longido
facilities,16553,Langatadapashi,Tanzania,Arusha,Longido
facilities,16347,Longido,Tanzania,Arusha,Longido
facilities,16614,Matale,Tanzania,Arusha,Longido
facilities,16629,Meserani,Tanzania,Arusha,Longido
facilities,16653,Mundarara,Tanzania,Arusha,Longido
facilities,16670,Namanga,Tanzania,Arusha,Longido
facilities,16695,Noondoto,Tanzania,Arusha,Longido
facilities,16765,Tingatinga,Tanzania,Arusha,Longido
facilities,16302,Dmo Arumeru,Tanzania,Arusha,Meru
facilities,19051,Dream Fathers Program,Tanzania,Arusha,Meru
facilities,16514,Kilinga,Tanzania,Arusha,Meru
facilities,16518,Kimundo,Tanzania,Arusha,Meru
facilities,16521,Kin'Gori,Tanzania,Arusha,Meru
facilities,16524,Kipandenkoavele,Tanzania,Arusha,Meru
facilities,16535,Kisimiri Chini,Tanzania,Arusha,Meru
facilities,16554,Leguruki,Tanzania,Arusha,Meru
facilities,16585,Maji Ya Chai,Tanzania,Arusha,Meru
facilities,16591,Malula,Tanzania,Arusha,Meru
facilities,16355,Mareu,Tanzania,Arusha,Meru
facilities,16359,Mbuguni,Tanzania,Arusha,Meru
facilities,16790,Momela,Tanzania,Arusha,Meru
facilities,16371,Ngarenanyuki,Tanzania,Arusha,Meru
facilities,16686,Ngyani,Tanzania,Arusha,Meru
facilities,16688,Njeku,Tanzania,Arusha,Meru
facilities,16691,Nkoan1Koli,Tanzania,Arusha,Meru
facilities,16692,Nkoanrua,Tanzania,Arusha,Meru
facilities,16803,Nkoaranga,Tanzania,Arusha,Meru
facilities,16697,Nsengony,Tanzania,Arusha,Meru
facilities,16382,Poli,Tanzania,Arusha,Meru
facilities,16736,Sakila,Tanzania,Arusha,Meru
facilities,16743,Seela,Tanzania,Arusha,Meru
facilities,16749,Shishton,Tanzania,Arusha,Meru
facilities,16758,Sura,Tanzania,Arusha,Meru
facilities,16394,Usa River Govt,Tanzania,Arusha,Meru
facilities,16400,Arkatan,Tanzania,Arusha,Monduli
facilities,16450,Engaruka,Tanzania,Arusha,Monduli
facilities,16798,Esilalei,Tanzania,Arusha,Monduli
facilities,16557,Lendikinya,Tanzania,Arusha,Monduli
facilities,16560,Lepurko,Tanzania,Arusha,Monduli
facilities,16565,Loikisale,Tanzania,Arusha,Monduli
facilities,16572,Lossmingor,Tanzania,Arusha,Monduli
facilities,16588,Makuyuni,Tanzania,Arusha,Monduli
facilities,16601,Manyara Ranch,Tanzania,Arusha,Monduli
facilities,16624,Mbuyuni,Tanzania,Arusha,Monduli
facilities,16631,Mfereji,Tanzania,Arusha,Monduli
facilities,16639,Moita Kiloriti,Tanzania,Arusha,Monduli
facilities,16308,Monduli,Tanzania,Arusha,Monduli
facilities,16642,Monduli Juu,Tanzania,Arusha,Monduli
facilities,16649,Mswakini,Tanzania,Arusha,Monduli
facilities,16799,Mti Mmoja,Tanzania,Arusha,Monduli
facilities,16365,Mto Wa Mbu,Tanzania,Arusha,Monduli
facilities,16797,Mungere,Tanzania,Arusha,Monduli
facilities,16703,Olarash,Tanzania,Arusha,Monduli
facilities,16796,Oltukai,Tanzania,Arusha,Monduli
