Product Code,Alternate Item Code,Product Manufacturer ID,Manufacturer Product Code,Manufacturer Bar Code,MoH Bar Code,GTIN,Product Type,Product Primary Name,Product Full Name,Generic Name,Alternate Name,Description,Product Strength,Product Form,Dosage Units,Dispensing Units,Doses Per Dispensing Unit,Pack Size,Alternate Pack Size,Store Refrigerated,Store Room Temperature,Product Is Hazardous,Product Is Flammable,Product Is Controlled Substance,Product Is Light Sensitive,Approved By WHO,Contraceptive CYP,Pack Length,Pack Width,Pack Height,Pack Weight,Packs Per Carton,Carton Length,Carton Width,Carton Height,Cartons Per Pallet,Expected Shelf Life,Special Storage Instructions,Special Transport Instructions,Product Is Active,Product Is Full Supply,Is A Tracer Product,Pack Rounding Threshold,Can Round To Zero,Has Been Archived
P10,A10,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P11,A11,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P12,A12,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P13,A13,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P14,A14,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P15,A15,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P16,A16,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P17,A17,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P18,A18,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P19,A19,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
